trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
vqe_12_fake_sherbrooke,vqe_12_circuit,vqe,12,fake_sherbrooke,circuit,20000,50,sequential,0,1.1266305362805724,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5900,0.034479661016949,0.7050000000000001,stable,0.0049521002210759,115,0.0074502239003777,50.0,3.0,5.0,0.005
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_1000,,1000,0.0663999999999996,0.95,fixed_budget,,0,7.387995719909668e-05,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_2500,,2500,0.0563499999999997,0.875,fixed_budget,,0,0.0001746909692883,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_5000,,5000,0.0328999999999999,0.75,fixed_budget,,0,0.0003426177427172,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_10000,,10000,0.0206000000000001,0.5,fixed_budget,,0,0.0006590681150555,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_15000,,15000,0.0108333333333334,0.25,fixed_budget,,0,0.0009977687150239,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,fixed,fixed_18000,,18000,0.0061722222222222,0.0999999999999999,fixed_budget,,0,0.0011865673586726,,,,
vqe_12_fake_torino,vqe_12_circuit,vqe,12,fake_torino,circuit,20000,50,sequential,0,1.0543199935927987,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5100,0.0326333333333333,0.745,stable,0.0041711229946524,99,0.005059297196567,50.0,3.0,5.0,0.005
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_1000,,1000,0.0750999999999995,0.95,fixed_budget,,0,6.928108632564545e-05,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_2500,,2500,0.0542499999999996,0.875,fixed_budget,,0,0.0001786574721336,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_5000,,5000,0.0374499999999997,0.75,fixed_budget,,0,0.0003543710336089,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_10000,,10000,0.0243500000000001,0.5,fixed_budget,,0,0.0006909575313329,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_15000,,15000,0.0143000000000001,0.25,fixed_budget,,0,0.0010490464046597,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,fixed,fixed_18000,,18000,0.0073555555555555,0.0999999999999999,fixed_budget,,0,0.0012413999065756,,,,
vqe_13_fake_fez,vqe_13_circuit,vqe,13,fake_fez,circuit,20000,50,sequential,0,1.10127142816782,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5750,0.0337608695652171,0.7125,stable,0.003501552795031,112,0.0066317031159996,50.0,3.0,5.0,0.005
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_1000,,1000,0.1086999999999994,0.95,fixed_budget,,0,0.0001018028706312,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_2500,,2500,0.0738499999999993,0.875,fixed_budget,,0,0.0002347342669963,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_5000,,5000,0.0483499999999995,0.75,fixed_budget,,0,0.0004670843482017,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_10000,,10000,0.0252500000000002,0.5,fixed_budget,,0,0.0009312126785516,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_15000,,15000,0.0146666666666668,0.25,fixed_budget,,0,0.0013787988573312,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,fixed,fixed_18000,,18000,0.0086222222222222,0.0999999999999999,fixed_budget,,0,0.0016618259251117,,,,
vqe_13_fake_kyiv,vqe_13_circuit,vqe,13,fake_kyiv,circuit,20000,50,sequential,0,1.18527093809098,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7650,0.0346839869281045,0.6174999999999999,stable,0.0046928104575163,150,0.0142148090526461,50.0,3.0,5.0,0.005
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_1000,,1000,0.0739499999999996,0.95,fixed_budget,,0,5.515385419130325e-05,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_2500,,2500,0.0402999999999997,0.875,fixed_budget,,0,0.00012809317559,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_5000,,5000,0.0266,0.75,fixed_budget,,0,0.0002585593611001,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_10000,,10000,0.0136,0.5,fixed_budget,,0,0.0005163569003343,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_15000,,15000,0.0073166666666666,0.25,fixed_budget,,0,0.0007668007165193,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,fixed,fixed_18000,,18000,0.0044999999999999,0.0999999999999999,fixed_budget,,0,0.0009278459474444,,,,
vqe_13_fake_marrakesh,vqe_13_circuit,vqe,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8009690409526229,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4250,0.0298117647058824,0.7875,stable,0.0035035868005738,82,0.0030999891459941,50.0,3.0,5.0,0.005
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_1000,,1000,0.1005999999999992,0.95,fixed_budget,,0,0.0001167906448245,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_2500,,2500,0.0753999999999993,0.875,fixed_budget,,0,0.0002535795792937,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_5000,,5000,0.0549499999999994,0.75,fixed_budget,,0,0.0005182214081287,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_10000,,10000,0.0294000000000002,0.5,fixed_budget,,0,0.00101572368294,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_15000,,15000,0.0187000000000001,0.25,fixed_budget,,0,0.0015844088047742,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,fixed,fixed_18000,,18000,0.0089388888888889,0.0999999999999999,fixed_budget,,0,0.0019080517813563,,,,
vqe_13_fake_sherbrooke,vqe_13_circuit,vqe,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.1601590681821108,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8000,0.0389499999999995,0.6,stable,0.0046719745222929,157,0.017588946968317,50.0,3.0,5.0,0.005
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_1000,,1000,0.1221499999999992,0.95,fixed_budget,,0,9.974930435419084e-05,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_2500,,2500,0.0802999999999992,0.875,fixed_budget,,0,0.0002409648150205,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_5000,,5000,0.0500999999999995,0.75,fixed_budget,,0,0.0004705311730504,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_10000,,10000,0.0309500000000003,0.5,fixed_budget,,0,0.0009582340717315,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_15000,,15000,0.0185833333333334,0.25,fixed_budget,,0,0.0014296472072601,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,fixed,fixed_18000,,18000,0.0097722222222223,0.0999999999999999,fixed_budget,,0,0.0016689104959368,,,,
vqe_13_fake_torino,vqe_13_circuit,vqe,13,fake_torino,circuit,20000,50,sequential,0,1.2597879767417908,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7900,0.0433829113924045,0.605,stable,0.0044891792568394,155,0.0143133271485567,50.0,3.0,5.0,0.005
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_1000,,1000,0.108349999999999,0.95,fixed_budget,,0,9.429920464754105e-05,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_2500,,2500,0.0764499999999991,0.875,fixed_budget,,0,0.0002164999023079,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_5000,,5000,0.0494499999999993,0.75,fixed_budget,,0,0.0004135528579354,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_10000,,10000,0.0293500000000002,0.5,fixed_budget,,0,0.000808079726994,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_15000,,15000,0.0170666666666669,0.25,fixed_budget,,0,0.001197125762701,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,fixed,fixed_18000,,18000,0.0091444444444445,0.0999999999999999,fixed_budget,,0,0.001463821157813,,,,
vqe_14_fake_fez,vqe_14_circuit,vqe,14,fake_fez,circuit,20000,50,sequential,0,1.2204165142029524,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5800,0.0430086206896546,0.71,stable,0.0048428440646933,113,0.0107180597260594,50.0,3.0,5.0,0.005
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_1000,,1000,0.1761499999999971,0.95,fixed_budget,,0,0.0001169610768556,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_2500,,2500,0.0996999999999985,0.875,fixed_budget,,0,0.0002727061510086,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_5000,,5000,0.0669999999999989,0.75,fixed_budget,,0,0.0005280496552586,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_10000,,10000,0.0419999999999994,0.5,fixed_budget,,0,0.0010533342137932,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_15000,,15000,0.0245666666666667,0.25,fixed_budget,,0,0.0015532802790403,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,fixed,fixed_18000,,18000,0.0124777777777781,0.0999999999999999,fixed_budget,,0,0.0018503814935684,,,,
vqe_14_fake_kyiv,vqe_14_circuit,vqe,14,fake_kyiv,circuit,20000,50,sequential,0,1.3690965380519629,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9200,0.0453978260869554,0.54,stable,0.0046859236127792,181,0.02994180098176,50.0,3.0,5.0,0.005
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_1000,,1000,0.0821999999999992,0.95,fixed_budget,,0,7.508229464292526e-05,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_2500,,2500,0.0570499999999995,0.875,fixed_budget,,0,0.0001544225960969,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_5000,,5000,0.0392999999999996,0.75,fixed_budget,,0,0.000318412669003,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_10000,,10000,0.0236000000000002,0.5,fixed_budget,,0,0.0006113778799772,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_15000,,15000,0.0157000000000002,0.25,fixed_budget,,0,0.0009028185158967,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,fixed,fixed_18000,,18000,0.006611111111111,0.0999999999999999,fixed_budget,,0,0.001090102829039,,,,
vqe_14_fake_marrakesh,vqe_14_circuit,vqe,14,fake_marrakesh,circuit,20000,50,sequential,0,0.974584965966642,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4750,0.0406684210526311,0.7625,stable,0.0045858123569793,92,0.0052652470767498,50.0,3.0,5.0,0.005
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_1000,,1000,0.141149999999998,0.95,fixed_budget,,0,0.0001117121428251,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_2500,,2500,0.0951999999999987,0.875,fixed_budget,,0,0.0002717049792408,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_5000,,5000,0.067149999999999,0.75,fixed_budget,,0,0.0005512638017535,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_10000,,10000,0.0394999999999997,0.5,fixed_budget,,0,0.0011580921709537,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_15000,,15000,0.0212333333333335,0.25,fixed_budget,,0,0.0017246743664145,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,fixed,fixed_18000,,18000,0.0117444444444447,0.0999999999999999,fixed_budget,,0,0.0020581064745783,,,,
vqe_14_fake_sherbrooke,vqe_14_circuit,vqe,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.3150838511064649,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8400,0.0471952380952375,0.5800000000000001,stable,0.0046861471861471,165,0.0241246288642287,50.0,3.0,5.0,0.005
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_1000,,1000,0.1378499999999984,0.95,fixed_budget,,0,9.63117927312851e-05,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_2500,,2500,0.0935499999999987,0.875,fixed_budget,,0,0.0002379911020398,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_5000,,5000,0.062199999999999,0.75,fixed_budget,,0,0.0004696389660239,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_10000,,10000,0.0364499999999998,0.5,fixed_budget,,0,0.0009287782013416,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_15000,,15000,0.0237166666666667,0.25,fixed_budget,,0,0.0013912133872509,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,fixed,fixed_18000,,18000,0.0116888888888891,0.0999999999999999,fixed_budget,,0,0.0016710041090846,,,,
vqe_14_fake_torino,vqe_14_circuit,vqe,14,fake_torino,circuit,20000,50,sequential,0,1.2341056810691953,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7950,0.0427034591194959,0.6025,stable,0.0040880503144653,156,0.0298271849751472,50.0,3.0,5.0,0.005
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_1000,,1000,0.137999999999999,0.95,fixed_budget,,0,0.0001061409711837,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_2500,,2500,0.0870499999999992,0.875,fixed_budget,,0,0.0002620862796902,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_5000,,5000,0.0538499999999995,0.75,fixed_budget,,0,0.0004963995888829,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_10000,,10000,0.0321500000000001,0.5,fixed_budget,,0,0.0010058740153908,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_15000,,15000,0.0183166666666667,0.25,fixed_budget,,0,0.0014870250597596,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,fixed,fixed_18000,,18000,0.0100222222222223,0.0999999999999999,fixed_budget,,0,0.0018330197781324,,,,
vqe_15_fake_fez,vqe_15_circuit,vqe,15,fake_fez,circuit,20000,50,sequential,0,1.3884076587855816,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7500,0.043233333333333,0.625,stable,0.004560544217687,147,0.0143494447693228,50.0,3.0,5.0,0.005
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_1000,,1000,0.1482499999999981,0.95,fixed_budget,,0,0.0001354170963168,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_2500,,2500,0.0899999999999987,0.875,fixed_budget,,0,0.0003320891410112,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_5000,,5000,0.0706999999999988,0.75,fixed_budget,,0,0.0006103049963712,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_10000,,10000,0.0407999999999994,0.5,fixed_budget,,0,0.0012229057028889,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_15000,,15000,0.0221,0.25,fixed_budget,,0,0.0018616532906889,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,fixed,fixed_18000,,18000,0.0116666666666669,0.0999999999999999,fixed_budget,,0,0.0022285291925072,,,,
vqe_15_fake_kyiv,vqe_15_circuit,vqe,15,fake_kyiv,circuit,20000,50,sequential,0,1.459774857386947,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9750,0.0416076923076916,0.5125,stable,0.0045753205128205,192,0.0271422211080789,50.0,3.0,5.0,0.005
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_1000,,1000,0.0945999999999996,0.95,fixed_budget,,0,8.432846516370773e-05,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_2500,,2500,0.0630499999999998,0.875,fixed_budget,,0,0.0001911623403429,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_5000,,5000,0.0372999999999998,0.75,fixed_budget,,0,0.0003794077783823,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_10000,,10000,0.0214500000000001,0.5,fixed_budget,,0,0.0007713101804256,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_15000,,15000,0.0116833333333334,0.25,fixed_budget,,0,0.0012999502941966,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,fixed,fixed_18000,,18000,0.0073499999999999,0.0999999999999999,fixed_budget,,0,0.0014301370829343,,,,
vqe_15_fake_marrakesh,vqe_15_circuit,vqe,15,fake_marrakesh,circuit,20000,50,sequential,0,1.045341020449996,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5650,0.0323499999999999,0.7175,stable,0.0047787610619469,110,0.0066217146813869,50.0,3.0,5.0,0.005
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_1000,,1000,0.154249999999998,0.95,fixed_budget,,0,0.0001282934099435,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_2500,,2500,0.1085999999999987,0.875,fixed_budget,,0,0.0003120899200439,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_5000,,5000,0.0824499999999991,0.75,fixed_budget,,0,0.0006121294572949,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_10000,,10000,0.0435499999999993,0.5,fixed_budget,,0,0.0012207217514514,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_15000,,15000,0.0239333333333333,0.25,fixed_budget,,0,0.00179323554039,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,fixed,fixed_18000,,18000,0.0135944444444447,0.0999999999999999,fixed_budget,,0,0.0021721823140978,,,,
vqe_15_fake_sherbrooke,vqe_15_circuit,vqe,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.525977335870266,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9950,0.0435510050251253,0.5025,stable,0.0043082760742487,196,0.0271969242021441,50.0,3.0,5.0,0.005
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_1000,,1000,0.1462999999999981,0.95,fixed_budget,,0,0.0001638513058423,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_2500,,2500,0.0943999999999989,0.875,fixed_budget,,0,0.0004039835184812,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_5000,,5000,0.0662499999999992,0.75,fixed_budget,,0,0.0007591964676976,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_10000,,10000,0.0402499999999996,0.5,fixed_budget,,0,0.0015120925381779,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_15000,,15000,0.0222666666666667,0.25,fixed_budget,,0,0.0022705383598804,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,fixed,fixed_18000,,18000,0.0112000000000002,0.0999999999999999,fixed_budget,,0,0.0027701947838068,,,,
vqe_15_fake_torino,vqe_15_circuit,vqe,15,fake_torino,circuit,20000,50,sequential,0,1.565005166456103,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9650,0.0422334196891185,0.5175000000000001,stable,0.0038898281974365,190,0.0318221803754568,50.0,3.0,5.0,0.005
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_1000,,1000,0.0078499999999999,0.95,fixed_budget,,0,2.285279333591461e-05,,,,
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_2500,,2500,0.00365,0.875,fixed_budget,,0,5.169864743947983e-05,,,,
